name,address,latitude,longitude,district,image_url
Crack House, Perum Villa Fajar Indah Blok B No. 6 Tengkerang Selatan 28125,0.4856573,101.4534542,Bukit Raya,"https://lh3.googleusercontent.com/p/AF1QipNFVYe3JrBcRNzLxOSmbx-h6z0yvVePuV6ILRmx=s0"
One Refinery Coffee Shop,Jl. Delima No.6 Delima 28291,0.4772144,101.4047703, Tampan,"https://lh3.googleusercontent.com/p/AF1QipMYXnjnKvFOVHujjln5MCJWqEkbWVuRvQEW9OHZ=s0"
Erber Coffee Nodal,Gg. Keluarga Tengkerang Bar28289,0.4818993,101.4186021,Marpoyan Damai,"https://lh3.googleusercontent.com/p/AF1QipMENDIr4Nn9n3AbAWWlfdlyWK-785rEUiyTGi8F=s0"
Teras Kopi Sumatera,Jl. Sumatera No.29 Simpang Empat 28131,0.512147,101.4476987,Pekanbaru Kota,"https://lh3.googleusercontent.com/p/AF1QipMjTnGHDn6OKomsjzTliHm06sEa1F-XhFBg1dbl=s0"
Leng Coffee,Jl. Arifin Ahmad No.8 Sidomulyo Timur  28125,0.4808459,101.4342264,Marpoyan Damai,"https://lh3.googleusercontent.com/p/AF1QipMo8MCls0lZWz6OjdzPtUyz2RyJDDAg4z46PznQ=s0"
DI'COFFEE,Jl. Bindanak No.6f Tengkerang Utara 28126,0.5047264,101.4605364,Bukit Raya,"https://lh3.googleusercontent.com/p/AF1QipP0ZEkM2tve4JTEIQJRyc9cmGOpoK-ZkKCMUgUL=s0"
Lexo Coffee & Roastery,Jl. Belibis No.4 Kp. Melayu 28124,0.5144302,101.434002,Sukajadi,"https://lh3.googleusercontent.com/p/AF1QipM6xLUw1pwELaEB3RYQDEoIHr8_ghCdtQcAIhJj=s0"
Coffee Toffee Pekanbaru,Jl. Sisingamangaraja Rintis 28156,0.5285297,101.4542792,Lima Puluh,"https://lh3.googleusercontent.com/p/AF1QipOWhN6HBiJiazzknAQjFPWVbaZ5NrKYGaS44XHa=s0"
Major House Pekanbaru,Jl. Elang No.6 Kp. Melayu 28122,0.50927,101.4346275,Sukajadi,"https://lh3.googleusercontent.com/p/AF1QipPIue3E9Z6wF1_VvFuJVZhwKqAXbV99s_QxVCTx=s0"
Sehasta Specialty Coffee,Jl. Arifin Ahmad No.10 Tengkerang Tengah  28125,0.480654,101.4396631,Marpoyan Damai,"https://lh3.googleusercontent.com/p/AF1QipNBub0fsdgLfTDnv5XfCdlO42ciVaJ0s0Vg1xvD=s0"
